"author_full_name","address"
"HERNANDEZ-SANTAOLALLA, VICTOR"," UNIV GUAYAQUIL, GUAYAQUIL, ECUADOR."
"SILVA-VERA, FRANCISCO"," UNIV GUAYAQUIL, FAC FILOSOFIA, GUAYAQUIL, ECUADOR."
"MEANDRO-FRAILE, EVA"," UNIV GUAYAQUIL, FAC FILOSOFIA, GUAYAQUIL, ECUADOR."
"KELLY, COURTNEY"," MANHATTANVILLE COLL, LITERACY DEPT, PURCHASE, NY 10577 USA."
"BROWER, CARLEIGH"," MANHATTANVILLE COLL, CTR ACAD WRITING & COMPOSIT, PURCHASE, NY USA."
"PETRANOVA, DANA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, NAM J HERDU 2, TRNAVA 91701, SLOVAKIA."
"HOSSOVA, MONIKA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, NAM J HERDU 2, TRNAVA 91701, SLOVAKIA."
"VELICKY, PETER"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, NAM J HERDU 2, TRNAVA 91701, SLOVAKIA."
"MORAVCIKOVA, MARIA"," UNIV SS CYRIL & METHODIUS TRNAVA, FAC MASS MEDIA COMMUN, NAM J HERDU 2, TRNAVA 91701, SLOVAKIA."
"FIGUERAS-MAZ, MONICA"," UNIV POMPEU FABRA, DEPT COMUNICACIO, C ROC BORONAT 138, BARCELONA 08018, SPAIN."
"MASANET, MARIA-JOSE"," UNIV POMPEU FABRA, DEPT COMUNICACIO, C ROC BORONAT 138, BARCELONA 08018, SPAIN."
"FERRES, JOAN"," UNIV POMPEU FABRA, DEPT COMUNICACIO, C ROC BORONAT 138, BARCELONA 08018, SPAIN."
"MOEKOTTE, PAULO"," OPEN UNIV NETHERLANDS, HEERLEN, NETHERLANDS."
"BRAND-GRUWEL, SASKIA"," OPEN UNIV NETHERLANDS, HEERLEN, NETHERLANDS."
"RITZEN, HENK"," SAX UNIV APPL SCI, ENSCHEDE, NETHERLANDS."
"MIHAILIDIS, PAUL"," EMERSON COLL, SCH COMMUN, BOSTON, MA 02116 USA."
"MIHAILIDIS, PAUL"," EMERSON COLL, MEDIA LITERACY CIV MEDIA & COMMUNITY ACTIVISM, BOSTON, MA 02116 USA."
"MIHAILIDIS, PAUL"," EMERSON COLL, MA CIV MEDIA ART & PRACTICE, BOSTON, MA 02116 USA."
"MIHAILIDIS, PAUL"," EMERSON COLL, ENGAGEMENT LAB, BOSTON, MA 02116 USA."
"VIOTTY, SAMANTHA"," EMERSON COLL, ENGAGEMENT LAB, MA CIV MEDIA ART & PRACTICE, BOSTON, MA 02116 USA."
"ROTHONI, ANASTASIA"," UNIV ATHENS, FAC ENGLISH STUDIES, ATHENS, GREECE."
"QUINTANAL, FELIPE"," COLEGIO MARISTA LA INMACULADA, VALLADOLID, SPAIN."
"AIREY, JOHN"," LINNAEUS UNIV, DEPT LANGUAGES, KALMAR, SWEDEN."
"AIREY, JOHN"," UPPSALA UNIV, DEPT PHYS & ASTRON, UNIV PHYS EDUC RES GRP, UPPSALA, SWEDEN."
"LAURIDSEN, KAREN M."," AARHUS UNIV, SCH BUSINESS & SOCIAL SCI, CTR TEACHING & LEARNING, AARHUS, DENMARK."
"RASANEN, ANNE"," UNIV JYVASKYLA, LANGUAGE CTR, JYVASKYLA, FINLAND."
"SALO, LINUS"," STOCKHOLM UNIV, CTR RES BILINGUALISM, STOCKHOLM, SWEDEN."
"SCHWACH, VERA"," NORD INST STUDIES INNOVAT RES & EDUC, OSLO, NORWAY."
"TULLY, MELISSA"," UNIV IOWA, SCH JOURNALISM & MASS COMMUN, IOWA CITY, IA 52242 USA."
"VRAGA, EMILY K."," GEORGE MASON UNIV, DEPT COMMUN, FAIRFAX, VA 22030 USA."
"SAUNDERS, JANE M."," TEXAS STATE UNIV, LITERACY, SAN MARCOS, TX 78666 USA."
"ASH, GWYNNE ELLEN"," TEXAS STATE UNIV, LITERACY, SAN MARCOS, TX 78666 USA."
"SALAZAR, ISABELLE"," AUSTIN INDEPENDENT SCH DIST, AUSTIN, TX USA."
"WOHLWEND, KAREN E."," INDIANA UNIV, LITERACY CULTURE & LANGUAGE EDUC, BLOOMINGTON, IN 47405 USA."
"GORDON, CHLOE S."," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW 2520, AUSTRALIA."
"KERVIN, LISA K."," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW 2520, AUSTRALIA."
"HOWARD, STEVEN J."," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW 2520, AUSTRALIA."
"GORDON, CHLOE S."," AUSTRALIAN CATHOLIC UNIV, CTR HLTH & SOCIAL RES, MELBOURNE, VIC 3065, AUSTRALIA."
"JONES, SANDRA C."," AUSTRALIAN CATHOLIC UNIV, CTR HLTH & SOCIAL RES, MELBOURNE, VIC 3065, AUSTRALIA."
"HU, TINGTING"," HANGZHOU DIANZI UNIV, HANGZHOU, ZHEJIANG, PEOPLES R CHINA."
"VELAZQUEZ, ISABEL"," UNIV NEBRASKA, DEPT MODERN LANGUAGES & LITERATURES, SPANISH, LINCOLN, NE USA."
"ROGERS, ALAN"," UNIV EAST ANGLIA, NORWICH NR4 7TJ, NORFOLK, ENGLAND."
"DUURSMA, ELISABETH"," UNIV WOLLONGONG, WOLLONGONG, NSW 2522, AUSTRALIA."
"MEIJER, ANNA"," UNIV GRONINGEN, NL-9712 CP GRONINGEN, NETHERLANDS."
"DE BOT, KEES"," UNIV GRONINGEN, NL-9712 CP GRONINGEN, NETHERLANDS."
"DANOV, DANAIL"," SOFIA UNIV, PRESCH & MEDIA PEDAG DEPT, FAC PRESCH & PRIMARY SCH EDUC, SOFIA, BULGARIA."
"FIIALKA, SVETLANA"," NATL TECH UNIV UKRAINE, IGOR SIKORSKY KYIV POLYTECH INST, 37 PROSPECT PEREMOGY, UA-03056 KIEV, UKRAINE."
"GALAKTIONOVA, TATIANA"," ST PETERSBURG UNIV, DEPT CONTINUOUS PHILOL EDUC & EDUC MANAGEMENT, UNIV SKAYA EMBANKMENT 11, ST PETERSBURG 199034, RUSSIA."
"MOKSHINA, YULIYA"," ST PETERSBURG UNIV, DEPT CONTINUOUS PHILOL EDUC & EDUC MANAGEMENT, UNIV SKAYA EMBANKMENT 11, ST PETERSBURG 199034, RUSSIA."
"TEPLYASHINA, A. N."," ST PETERSBURG STATE UNIV, VO, 1 LINE,26, ST PETERSBURG 199004, RUSSIA."
"PAVLUSHKINA, N. A."," ST PETERSBURG STATE UNIV, VO, 1 LINE,26, ST PETERSBURG 199004, RUSSIA."
"WENINGER, CSILLA"," NANYANG TECHNOL UNIV, NATL INST EDUC, SINGAPORE, SINGAPORE."
"VAN AUDENHOVE, LEO"," MEDIAWIJS, PL LAAN 2, B-1050 BRUSSELS, BELGIUM."
"VANWYNSBERGHE, HADEWIJCH"," MEDIAWIJS, PL LAAN 2, B-1050 BRUSSELS, BELGIUM."
"VAN AUDENHOVE, LEO"," VRIJE UNIV BRUSSEL, IMEC SMIT, PL LAAN 2, B-1050 BRUSSELS, BELGIUM."
"VAN AUDENHOVE, LEO"," UNIV CAPE TOWN, RONDEBOSCH, SOUTH AFRICA."
"VANWYNSBERGHE, HADEWIJCH"," MEDIAWIJS BE, IMEC, PL LAAN 9, B-1050 BRUSSELS, BELGIUM."
"MARIEN, ILSE"," VRIJE UNIV BRUSSEL, IMEC SMIT, BRUSSELS, BELGIUM."
"MARIEN, ILSE"," IMEC SMIT, PL LAAN 9, B-1050 BRUSSELS, BELGIUM."
"SYZONOV, DMYTRO"," TARAS SHEVCHENKO NATL UNIV KYIV, PHILOL SCI, 14 SHEVCHENKO BLVD, KIEV, UKRAINE."
"SYZONOV, DMYTRO"," TARAS SHEVCHENKO NATL UNIV KYIV, DEPT STYLIST & LANGUAGE COMMUN, 14 SHEVCHENKO BLVD, KIEV, UKRAINE."
"DANEELS, ROWAN"," UNIV ANTWERP, FAC SOCIAL SCI, RES GRP MEDIA & ICT ORG & SOC MIOS, ANTWERP, BELGIUM."
"DANEELS, ROWAN"," KATHOLIEKE UNIV LEUVEN, FAC SOCIAL SCI, IMS, LEUVEN, BELGIUM."
"VANWYNSBERGHE, HADEWIJCH"," MEDIAWIJS FLEMISH KNOWLEDGE CTR MEDIA LITERACY, BRUSSELS, BELGIUM."
"GARIFULLIN, VASIL ZAGITOVICH"," KAZAN FED UNIV, KREMLIOVSKAYA STR 18, KAZAN 420008, RUSSIA."
"SABIROVA, LYAILYA RASHITOVNA"," KAZAN FED UNIV, KREMLIOVSKAYA STR 18, KAZAN 420008, RUSSIA."
"MONREAL GUERRERO, INES MARIA"," UNIV VALLADOLID, VALLADOLID, SPAIN."
"LUIS PAREJO, JOSE"," UNIV VALLADOLID, VALLADOLID, SPAIN."
"CORTON DE LAS HERAS, MARIA DE LA O."," UNIV VALLADOLID, VALLADOLID, SPAIN."
"POWELL, MANDY"," QUEEN MARGARET UNIV, MEDIA COMMUN & PERFORMING ARTS, EDINBURGH, MIDLOTHIAN, SCOTLAND."
"LABAS, DANIJEL"," SVEUCILISTA ZAGREBU, HRVATSKI STUDIJI, BORONGAJSKA 83D, HR-10000 ZAGREB, CROATIA."
"BONFIGLIO, RYAN P."," COLUMBIA THEOL SEMINARY, DECATUR, GA 30030 USA."
"GENDINA, NATALIA"," KEMEROVO STATE UNIV CULTURE & ARTS, INST INFORMAT TECHNOL SOCIAL SPHERE, KEMEROVO, RUSSIA."
"KITSA, MARIANA"," NATL UNIV, LVIV POLYTECH, KOSHYTSYA STR 7-42, UA-79058 LVOV, UKRAINE."
"JOANOU, JAMIE PATRICE"," WESTMINSTER COLL, SALT LAKE CITY, UT USA."
"CHEN, YVONNES"," UNIV KANSAS, WILLIAM ALLEN WHITE SCH JOURNALISM & MASS COMMUN, STAUFFER FLINT HALL,1435 JAYHAWK BLVD, LAWRENCE, KS 66045 USA."
"PORTER, KATHLEEN J."," VIRGINIA TECH, DEPT HUMAN NUTR FOODS & EXERCISE, BLACKSBURG, VA USA."
"ZOELLNER, JAMIE"," VIRGINIA TECH, DEPT HUMAN NUTR FOODS & EXERCISE, BLACKSBURG, VA USA."
"ESTABROOKS, PAUL A."," UNIV NEBRASKA MED CTR, DEPT HLTH PROMOT SOCIAL & BEHAV HLTH, OMAHA, NE USA."
"ASTAKHOVA, L. V."," NATL RES UNIV, SOUTH URAL STATE UNIV, 76 LENIN PROSPEKT, CHELYABINSK 454080, RUSSIA."
"KIM, SO JUNG"," UNIV TEXAS EL PASO, DEPT TEACHER EDUC, EARLY CHILDHOOD EDUC, EL PASO, TX 79968 USA."
"SCHREURS, KATHLEEN"," UNIV WESTERN ONTARIO, LIB & INFORMAT STUDIES, FAC INFORMAT & MEDIA STUDIES, LONDON, ON, CANADA."
"QUAN-HAASE, ANABEL"," UNIV WESTERN ONTARIO, FAC INFORMAT & MEDIA STUDIES, LONDON, ON, CANADA."
"QUAN-HAASE, ANABEL"," UNIV WESTERN ONTARIO, DEPT SOCIOL, LONDON, ON, CANADA."
"MARTIN, KIM"," UNIV GUELPH, COLL ARTS, GUELPH, ON, CANADA."
"CUBBAGE, JAYNE"," BOWIE STATE UNIV, DEPT COMMUN, MLK BLDG 262,14000 JERICHO PK RD, BOWIE, MD 20715 USA."
"GILLIANS, PHYLLIS"," BOWIE STATE UNIV, DEPT SOCIAL WORK, BOWIE, MD USA."
"ALGOOD, CARL"," BOWIE STATE UNIV, DEPT SOCIAL WORK, BOWIE, MD USA."
"RAMSEY, VIVIAN SHANNON"," BOWIE STATE UNIV, DEPT SOCIAL WORK, BOWIE, MD USA."
"DHILLON, MEGHA"," UNIV DELHI, LADY SHRI RAM COLL WOMEN, NEW DELHI 110024, INDIA."
"DEEPAK, SIKSHA"," UNIV DELHI, LADY SHRI RAM COLL WOMEN, NEW DELHI 110024, INDIA."
"HERZBERG, TINA S."," UNIV SOUTH CAROLINA UPSTATE, GRAD PROGRAMS, SCH EDUC, 800 UNIV WAY, SPARTANBURG, SC 29303 USA."
"ROSENBLUM, L. PENNY"," UNIV ARIZONA, DEPT DISABIL & PSYCHOEDUCAT STUDIES, PRACTICE, POB 210069, TUCSON, AZ 85721 USA."
"ROBBINS, MARY E."," SOUTH CAROLINA SCH DEAF & BLIND, STUDENTS VISUAL IMPAIRMENTS, 101 EXECUT CTR DR,SUITE 120, COLUMBIA, SC 29210 USA."
"HOBBS, RENEE"," UNIV RHODE ISL, HARRINGTON SCH COMMUN & MEDIA, 60 LIPPITT RD, KINGSTON, RI 02881 USA."
"TUZEL, SAIT"," CANAKKALE ONSEKIZ MART UNIV, MERKEZ, CANAKKALE, TURKEY."
"DIERGARTEN, ANNA KATHARINA"," UNIV WURZBURG, DEPT PSYCHOL, RONTGENRING 10, D-97070 WURZBURG, GERMANY."
"NIEDING, GERHILD"," UNIV WURZBURG, DEPT PSYCHOL, RONTGENRING 10, D-97070 WURZBURG, GERMANY."
"MOECKEL, THOMAS"," UNIV WURZBURG, CTR MEDIA DIDACT, D-97074 WURZBURG, GERMANY."
"OHLER, PETER"," TECH UNIV CHEMNITZ, DEPT MEDIA PSYCHOL, INST MEDIA RES, PHILOSOPH FAC, THUERINGER WEG 11, D-09107 CHEMNITZ, GERMANY."
"SCARCELLI, COSIMO MARCO"," UNIV PADUA, PADUA, ITALY."
"RIVA, CLAUDIO"," UNIV PADUA, PADUA, ITALY."
"KARAA, IBRAHIM E."," CELAL BAYAR UNIV, SCH APPL SCI, DEPT INT TRADE, TR-45140 MURADIYE, MANISA, TURKEY."
"KUGU, TAYFUN D."," CELAL BAYAR UNIV, SCH APPL SCI, DEPT BANKING & FINANCE, TR-45140 MURADIYE, MANISA, TURKEY."
"BICKEL, LAURA"," ZBW LEIBNIZ INFORMAT ZENTRUM WIRTSCHAFT, DUSTERNBROOKER WEG 120Y, D-24105 KIEL, GERMANY."
"SCHOLZ, WILLI"," ZBW LEIBNIZ INFORMAT ZENTRUM WIRTSCHAFT, DUSTERNBROOKER WEG 120Y, D-24105 KIEL, GERMANY."
"TOCHTERMANN, KLAUS"," ZBW LEIBNIZ INFORMAT ZENTRUM WIRTSCHAFT, DUSTERNBROOKER WEG 120Y, D-24105 KIEL, GERMANY."
"MCLEAN, SIAN A."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"PAXTON, SUSAN J."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"WERTHEIM, ELEANOR H."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"MORAVCIKOVA, MARIA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, NAM J HERDU 2, TRNAVA 91701, SLOVAKIA."
"BURIANOVA, L'UBICA"," UNIV SS CYRIL & METHODIUS, FAC MASS MEDIA COMMUN, NAM J HERDU 2, TRNAVA 91701, SLOVAKIA."
"MCLEAN, SIAN A."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"PAXTON, SUSAN J."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"WERTHEIM, ELEANOR H."," LA TROBE UNIV, SCH PSYCHOL & PUBL HLTH, MELBOURNE, VIC 3086, AUSTRALIA."
"SORIANO, CHERYLL RUTH R."," DE LA SALLE UNIV, DEPT COMMUN, MANILA, PHILIPPINES."
"BUCKINGHAM, DAVID"," UNIV LOUGHBOROUGH, COMMUN & MEDIA STUDIES, LOUGHBOROUGH LE11 3TU, LEICS, ENGLAND."
"FEDOROV, ALEXANDER"," ANTON CHEKHOV TAGANROG STATE PEDAG INST, INICIATIVNAYA 48, TAGANROG 347936, ROSTOVSKAYA OBL, RUSSIA."
"GORDON, CHLOE S."," AUSTRALIAN CATHOLIC UNIV, CTR HLTH & SOCIAL RES, ST PATRICKS CAMPUS,LEVEL 5,215 SPRING ST, MELBOURNE, VIC 3000, AUSTRALIA."
"JONES, SANDRA C."," AUSTRALIAN CATHOLIC UNIV, CTR HLTH & SOCIAL RES, ST PATRICKS CAMPUS,LEVEL 5,215 SPRING ST, MELBOURNE, VIC 3000, AUSTRALIA."
"HOWARD, STEVEN J."," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW, AUSTRALIA."
"KERVIN, LISA K."," UNIV WOLLONGONG, EARLY START RES INST, WOLLONGONG, NSW, AUSTRALIA."
"KLINE, KIP"," LEWIS UNIV, DEPT EDUC LEADERSHIP, ONE UNIV PKWY, ROMEOVILLE, IL 60446 USA."
"BIER, MELINDA C."," UNIV MISSOURI, CTR CHARACTER & CITIZENSHIP, COLL EDUC, 201 BARNES LIB BLDG,1 UNIV BLVD, ST LOUIS, MO 63121 USA."
"BIER, MELINDA C."," UNIV MISSOURI, DIV EDUC PSYCHOL, COLL EDUC, 201 BARNES LIB BLDG,1 UNIV BLVD, ST LOUIS, MO 63121 USA."
"ZWARUN, LARA"," UNIV MISSOURI, DEPT COMMUN & MEDIA, 1 UNIV BLVD, ST LOUIS, MO 63121 USA."
"SHERBLOM, STEPHEN A."," LINDENWOOD UNIV, SCH EDUC, EDUC LEADERSHIP, 209 S KINGSHIGHWAY, ST CHARLES, MO 63301 USA."
"NUPAIROJ, NUDEE"," RANGSIT UNIV, COMMUN ARTS COLL, BANGKOK, THAILAND."
"CAPRINO, MONICA PEGURER"," METHODIST UNIV SAO PAULO, SAO BERNARDO DO CAMPO, SP, BRAZIL."
"MARTINEZ-CERDA, JUAN-FRANCISCO"," OPEN UNIV CATALONIA, BARCELONA, SPAIN."
"GONZALEZ-FERNANDEZ, NATALIA"," UNIV CANTABRIA, SANTANDER, SPAIN."
"SALCINES-TALLEDO, IRINA"," UNIV CANTABRIA, SANTANDER, SPAIN."
"MARAVER-LOPEZ, PABLO"," UNIV HUELVA, HUELVA, SPAIN."
"ZHANG, ZHENG"," UNIV WESTERN ONTARIO, FAC EDUC, LONDON, ON N6G 1G7, CANADA."
"LI, JIA"," UNIV ONTARIO, FAC EDUC, INST TECHNOL, OSHAWA, ON L1H 7R7, CANADA."
